,symbol,concept,contexts,types,label
31581,threeLionsSeatedBackToBack,kingAshoka,indic,Simulation,King Ashoka
31582,threeLionsSeatedBackToBack,theStateOfIndia,indic,EmblematicSimulation,the state of India
31583,threeLoavesOfBread,stMaryOfEgypt,christian,AttributeSimulation,St. Mary of Egypt
31584,threeRayedNimbus,memberOfTheTrinity,christian,Simulation,member of the Trinity
31585,threeSpinners,goddessesOfFateRepresentingBirthLifeAndDeathOrPastPresentFuture,generalOrUnknown,Simulation,"goddesses of fate, representing birth, life, and death, or past, present, future"
31586,threeStairs,theManifestationsOfLight,hindu,Simulation,the manifestations of light
31587,threeStonesOrPillarsWithDovesOnTop,theThreeHolyVirgins,islamic,Simulation,the Three Holy Virgins
31588,threeTabernaclesUsuallyOnAMountainTop,theTransfiguration,christian,Simulation,the Transfiguration
31589,thresholdMonstersLionsDragonsAtEntranceToHolyPlace,warningAgainstProfanation,generalOrUnknown,Simulation,warning against profanation
31590,throneMountedOnCherubim,theThroneOfYahweh,generalOrUnknown @ jewish,Simulation,the throne of Yahweh
31591,throwingDownASandal,makingAClaim,jewish,Simulation,making a claim
31592,thrush,philomela,greek,Simulation,Philomela
31593,thumbToTheNoseOrBitingTheThumb,occasionallyWisdom,generalOrUnknown,Simulation,"occasionally, wisdom"
31594,thunder,cosmicDisturbanceOrUpheaval,generalOrUnknown,Simulation,cosmic disturbance or upheaval
31595,thunder,divinePowerOrWarning,generalOrUnknown,Simulation,divine power or warning
31596,thunder,threatOrPrecursorOfWar,generalOrUnknown,Simulation,threat or precursor of war
31597,thunder,voiceOfSupremeDeitiesStormGods,generalOrUnknown,Simulation,"voice of supreme deities, storm gods"
31598,thunder,warItself,generalOrUnknown,Simulation,war itself
31599,thunderbird,dynamicSkyPower,northAmericanIndian,Simulation,dynamic sky power
31600,thunderbird,guardianOfTheSkyHeaven,northAmericanIndian,Simulation,"guardian of the sky, heaven"
31601,thunderbolt,divineForce,hindu,Simulation,divine force
31602,thunderbolt,kappaEtaKappa,heraldic,Simulation,Kappa Eta Kappa
31603,thunderbolt,powerOrSpeedEspeciallyWithWings,generalOrUnknown,Simulation,power or speed (especially with wings)
31604,thunderbolt,supremeCreativeFire,generalOrUnknown,Simulation,supreme creative fire
31605,thunderbolt,theWordPiercingTheDarkness,generalOrUnknown,Simulation,the Word piercing the darkness
31606,thunderbolt,tinia,etruscan,Simulation,Tinia
31607,thunderbolt,transcendentalTruth,buddhist,Simulation,transcendental truth
31608,thunderbolt,unionOfTheSkyGodAndEarthMother,generalOrUnknown,Simulation,union of the sky god and earth mother
31609,thunderbolt,weaponOfTheSupremeDeity,generalOrUnknown,Simulation,weapon of the supreme deity
31610,threeFoxes,disaster,japanese,Simulation,disaster
31611,threeHaresTurnedSoTheyAppearToHaveOnePairOfEars,theTrinity,christian,Simulation,the Trinity
31612,threeHeadedDog,cerberus,grecoRoman,Simulation,Cerberus
31613,threeHolesOfAPretzel,theTrinity,christian,Simulation,the Trinity
31614,threeLeggedCauldron,divination,chinese,AssociationSimulation,divination
31615,threeLeggedCopperPot,huangTi,chinese,AttributeSimulation,Huang Ti
31616,threeLeggedCrow,livesInTheSun,chinese,Simulation,lives in the sun
31617,threeLeggedHare,theHareInTheMoon,norse,Simulation,the hare in the moon
31618,threeleggedHorse,theDevil,christian,AttributeSimulation,the devil
31619,threeLeggedRedRaven,livesInTheSun,chinese,Simulation,lives in the sun
31620,threeLeggedRooster,livesInTheSun,chinese,Simulation,lives in the sun
31621,threeLeggedStool,apollo,grecoRoman,AttributeSimulation,Apollo
31622,threeLeggedToad,theThreePhasesOfTheMoon,chinese,Simulation,the three phases of the moon
31623,threeLegsJoinedAtTheThigh,theIsleOfMan,heraldic,EmblematicSimulation,the Isle of Man
31624,threeLinkedRings,theTrinity,christian,Simulation,the Trinity
31625,threeMaidensWithBasketsOnTheirHeads,hermesMercury,grecoRoman,AssociationSimulation,Hermes/Mercury
31626,threeMitersOnTheGround,bernardOfClairvaux,christian,Simulation,Bernard of Clairvaux
31627,threeMitersOnTheGround,ssBernardinoOfSiena,christian,AttributeSimulation,SS Bernardino of Siena
31628,threeMoneyBags,stMatthew,christian,AttributeSimulation,St. Matthew
31629,threeOstrichFeathers,thePrinceOfWales,british,EmblematicSimulation,the Prince of Wales
31630,threePronged,caduceus,generalOrUnknown,Simulation,caduceus
31631,threePronged,seaDeities,generalOrUnknown,AttributeSimulation,sea deities
31632,threePurses,nicholasOfMyra,christian,Simulation,Nicholas of Myra
31633,threePurses,ssMatthew,christian,AttributeSimulation,SS Matthew
31634,threeSeedsOfTheTreeOfLife,seth,jewish,AssociationSimulation,Seth
31635,threeSicklesOfMegara,lucky,grecoRoman,Simulation,lucky
31636,threeStones,stJamesTheLess,christian,AttributeSimulation,St. James the Less
31637,threeStonesWithDalmatic,stStephen,christian,AttributeSimulation,St. Stephen
31638,threeStonesWithLance,stMatthias,christian,AttributeSimulation,St. Matthias
31639,threeTreeSeeds,seth,jewish,AttributeSimulation,Seth
31640,threeUglyOldHags,occasionallyTheMoiraeFates,grecoRoman,Simulation,occasionally the Moirae/Fates
31641,threeWheeledChariot,soma,hindu,AttributeSimulation,soma
31642,threeWheeledChariot,theAshvins,hindu,AttributeSimulation,the Ashvins
31643,threeWomenSpinningThread,theMoiraeFates,grecoRoman,Simulation,the Moirae/Fates
31644,threeWounds,stCecilia,christian,AttributeSimulation,St. Cecilia
31645,threeWoundsOnTheNeck,stCecilia,christian,AttributeSimulation,St. Cecilia
31646,throneWithEightAngels,theThroneOfAllah,islamic,Simulation,the throne of Allah
31647,throneWithFourRivers,god,christian,AttributeSimulation,God
31648,thrush,heavenlyAspiration,generalOrUnknown,Simulation,heavenly aspiration
31649,thuja,immortality,chinese,Simulation,immortality
31650,thuja,spring,chinese,AssociationSimulation,spring
31651,thuja,sunrise,chinese,AssociationSimulation,sunrise
31652,thumbToTheNoseOrBitingTheThumb,contempt,generalOrUnknown,Simulation,contempt
31653,thunderbirdTrack,goodOmen,northAmericanIndian,Simulation,good omen
31654,thunderbolt,adad,sumeroSemitic,AttributeSimulation,Adad
31655,thunderbolt,divineWrath,generalOrUnknown,Simulation,divine wrath
31656,thunderbolt,firePersonified,generalOrUnknown,AttributeSimulation,Fire personified
31657,threeWindows,east,masonic,Simulation,east
31658,threeWindows,south,masonic,Simulation,South
31659,thrush,love,generalOrUnknown,Simulation,love
31660,thrush,shyness,generalOrUnknown,Simulation,shyness
31661,thrush,wisdom,generalOrUnknown,Simulation,wisdom
31662,thunder,fertility,generalOrUnknown,Simulation,fertility
31663,thunderbird,destruction,northAmericanIndian,AssociationSimulation,destruction
31664,thunderbird,theCreator,northAmericanIndian,Simulation,the creator
31665,thunderbird,war,northAmericanIndian,AssociationSimulation,war
31666,valley,peace,generalOrUnknown,Simulation,peace
31667,valley,protection,generalOrUnknown,Simulation,protection
31668,valley,security,generalOrUnknown,Simulation,security
31669,valley,shelter,generalOrUnknown,Simulation,shelter
31670,vulture,fertility,generalOrUnknown,Simulation,fertility
31671,vulture,gluttony,generalOrUnknown,Simulation,gluttony
31672,vulture,goodWorks,egyptian,Simulation,good works
31673,tyingAKnotInABeard,theEvilEye,islamic,ProtectionSimulation,the evil eye
31674,squareFace,anInhabitantOfTheNorthernContinent,kalmyk,AttributeSimulation,an inhabitant of the Northern Continent
31675,squareNimbus,anIndicationOfTheHolinessOfAPersonStillLiving,generalOrUnknown,Simulation,an indication of the holiness of a person still living
31676,squareRectangularOrHexagonalNimbus,aPersonHonoredWhileStillLiving,generalOrUnknown,AttributeSimulation,a person honored while still living
31677,squirrel,aGreatHunter,heraldic,Simulation,a great hunter
31678,squirrelTail,aScoutInTheRevolutionaryWar,american,EmblematicSimulation,a scout in the Revolutionary War
31679,staffWithScallopShell,aPilgrimToSantiago,christian,AttributeSimulation,a pilgrim to Santiago
31680,stagTramplingOnASerpentOrDragon,christSPowerOverSatan,christian,Simulation,Christ’s power over Satan
31681,stagWithDragonSHeadAndLionSMane,aKyLin,chinese,Simulation,a ky-lin
31682,stainedGlass,churches,generalOrUnknown,AttributeSimulation,churches
31683,whiteHeather,actsOfPassion,generalOrUnknown,ProtectionSimulation,acts of passion
31684,sprinklingWithHolyWater,theBlessingOfGod,generalOrUnknown,Simulation,the blessing of God
31685,sproutingTreeStumpOrBranch,newLifeSpringingFromTheOld,heraldic,Simulation,new life springing from the old
31686,sprucePine,hopeInAdversity,flowerLanguage,Simulation,hope in adversity
31687,spurgeLaurel,desireToPlease,flowerLanguage,Simulation,desire to please
31688,spurs,cowboys,generalOrUnknown,AttributeSimulation,cowboys
31689,spurs,fightingSpirit,heraldic,Simulation,fighting spirit
31690,spurs,knightlyDignity,heraldic,Simulation,knightly dignity
31691,spurs,qualification,generalOrUnknown,Simulation,qualification
31692,spurs,stimulusToAction,generalOrUnknown,Simulation,stimulus to action
31693,spurs,willingnessToPressForward,heraldic,Simulation,willingness to press forward
31694,spy,theInclinationToTrustTheFleshRatherThanTheSpirit,generalOrUnknown,Simulation,the inclination to trust the flesh rather than the spirit
31695,squareAndCircle,ornamentsOfTheDharma,hindu,Simulation,ornaments of the dharma
31696,squareAndCircle,theOrderOfThingsInTheCosmos,hindu,Simulation,the order of things in the cosmos
31697,squareAtTheBaseOfAStupa,theEarthPlane,hindu,Simulation,the earth plane
31698,squareAwning,earthlyProtection,generalOrUnknown,Simulation,earthly protection
31699,squirrel,heavenlyMeditation,generalOrUnknown,Simulation,heavenly meditation
31700,squirrel,hoarding,generalOrUnknown,Simulation,hoarding
31701,squirrel,loverOfTheWoods,heraldic,Simulation,lover of the woods
31702,squirrel,medb,celtic,EmblematicSimulation,Medb
31703,squirrel,ratatosk,norse,Simulation,Ratatosk
31704,squirrel,serviceAsAnImportantMessenger,heraldic,Simulation,service as an important messenger
31705,squirrel,sylvanRetirement,heraldic,Simulation,sylvan retirement
31706,squirrel,theStrivingOfTheHolySpirit,generalOrUnknown,Simulation,the striving of the Holy Spirit
31707,sriLankan,theIncarnationOfWickednessLawBreakingRavishingOfWomen,generalOrUnknown,Simulation,"the incarnation of wickedness, law-breaking, ravishing of women"
31708,staffWithSerpent,mosesAndAaronBeforePharaoh,jewish,AttributeSimulation,Moses and Aaron before Pharaoh
31709,staffWithShip,stWilfrid,christian,AttributeSimulation,St. Wilfrid
31710,stagSHead,reshep,sumerosemitic,EmblematicSimulation,Reshep
31711,stainedGlass,spiritualVision,generalOrUnknown,Simulation,spiritual vision
31712,stakeDrivenInTheHeart,deathForAVampire,generalOrUnknown,Simulation,death for a vampire
31713,stakeDrivenIntoTheHeart,thePrescribedMethodForKillingAVampire,generalOrUnknown,Simulation,the prescribed method for killing a vampire
31714,stampingTheFoot,frustratedAnger,generalOrUnknown,Simulation,frustrated anger
31715,star,sahGod,egyptian,Simulation,Sah (god)
31716,sprinkling,fertility,generalOrUnknown,Simulation,fertility
31717,sprucePine,farewell,flowerLanguage,Simulation,farewell
31718,spurgeLaurel,coquetry,flowerLanguage,Simulation,coquetry
31719,spurs,knighthood,generalOrUnknown,Simulation,knighthood
31720,spy,limitation,generalOrUnknown,Simulation,limitation
31721,squareAndCompasses,earthAndHeavenRespectively,generalOrUnknown,Simulation,earth and heaven respectively
31722,squareCanopy,aPriest,indic,AttributeSimulation,a priest
31723,squareCanopy,theEarth,generalOrUnknown,Simulation,the earth
31724,squareHole,theEarth,generalOrUnknown,Simulation,the earth
31725,squareMirror,theEarth,chinese,Simulation,the earth
31726,squareOrRectangularShapeOpenToTheSky,theUnionOfHeavenAndEarth,generalOrUnknown,Simulation,the union of heaven and earth
31727,squarePupils,theImmortals,taoist,AttributeSimulation,the immortals
31728,squareStandingOnOneCorner,movement,hermetic,Simulation,movement
31729,squareStone,aphroditeVenus,grecoRoman,AttributeSimulation,Aphrodite/Venus
31730,squareSurroundingACircle,theWorldSoul,hermetic,Simulation,the world soul
31731,squareWithBoatHook,stJude,christian,AttributeSimulation,St. Jude
31732,squareWithCross,stPhilip,christian,AttributeSimulation,St. Philip
31733,squareWithLily,stJoseph,christian,AttributeSimulation,St. Joseph
31734,squareWithSpearOrArrows,stThomas,christian,AttributeSimulation,St. Thomas
31735,squinting,envyPersonified,generalOrUnknown,AttributeSimulation,Envy personified
31736,squinting,lackOfUnderstanding,generalOrUnknown,Simulation,lack of understanding
31737,squinting,skepticism,generalOrUnknown,Simulation,skepticism
31738,squirrel,forethought,generalOrUnknown,Simulation,forethought
31739,sriLankan,ravana,generalOrUnknown,AttributeSimulation,Ravana
31740,staffCrossedWithSword,thePassionOfChrist,christian,AssociationSimulation,the Passion of Christ
31741,staffMadeOfAPalmTree,stChristopher,christian,AttributeSimulation,St. Christopher
31742,staffStrikingRockAndProducingWater,moses,jewish,AttributeSimulation,Moses
31743,staffStrikingRockAndProducingWater,rhea,grecoRoman,Simulation,Rhea
31744,staffSurmountedByACrescent,conjunctionOfOpposites,generalOrUnknown,Simulation,conjunction of opposites
31745,staffSurmountedByALatinOrTauCross,stPhilip,christian,AttributeSimulation,St. Philip
31746,staffWithCup,theArchangelChamael,generalOrUnknown,AttributeSimulation,the archangel Chamael
31747,staffWithGourdAndOrWallet,theArchangelRaphael,generalOrUnknown,AttributeSimulation,the archangel Raphael
31748,staffWithWalletOrHatOrLettersSJOrCrossedWithASword,stJamesTheGreat,christian,AttributeSimulation,St. James the Great
31749,stagAndBull,theMomentOfDeath,mithraic,Simulation,the moment of death
31750,stagBeingTornApartByHuntingDogs,actaeon,grecoRoman,Simulation,Actaeon
31751,stagsPullingAChariot,artemisDiana,grecoRoman,AttributeSimulation,Artemis/Diana
31752,stagsPullingAChariot,chronos,grecoRoman,Simulation,Chronos
31753,stagsPullingAPlow,stNeot,christian,AttributeSimulation,St. Neot
31754,stagsPullingChariot,fatherTime,generalOrUnknown,AttributeSimulation,Father Time
31755,stagWithACrucifixBetweenItsAntlers,hubert,christian,Simulation,Hubert
31756,stagWithACrucifixBetweenItsAntlers,ssEustace,christian,AttributeSimulation,SS Eustace
31757,stairsUpToAnAltar,ritualAscent,generalOrUnknown,Simulation,ritual ascent
31758,stakeDrivenInTheHeart,nailingTheSoulInAParticularPlace,generalOrUnknown,Simulation,nailing the soul in a particular place
31759,stakeDrivenIntoTheHeart,nailingTheSoulInAParticularPlace,generalOrUnknown,Simulation,nailing the soul in a particular place
31760,stalkOfWheat,nisaba,mesopotamian,Simulation,Nisaba
31761,stalkOfWheat,ruth,jewish,AssociationSimulation,Ruth
31762,squirrel,nimbleness,generalOrUnknown,Simulation,nimbleness
31763,spruce,boldness,generalOrUnknown,Simulation,boldness
31764,spruce,fidelity,generalOrUnknown,Simulation,fidelity
31765,spruce,pity,generalOrUnknown,Simulation,pity
31766,spurs,martialReadiness,heraldic,Simulation,martial readiness
31767,squirrel,avarice,chinese,Simulation,avarice
31768,squirrel,courage,heraldic,Simulation,courage
31769,squirrel,fertility,japanese,Simulation,fertility
31770,squirrel,greed,chinese @ generalOrUnknown,Simulation,greed
31771,squirrel,impartiality,heraldic,Simulation,impartiality
31772,urnHeldByWomanWithBoat,agrippinaTheElder,grecoRoman,Simulation,Agrippina the Elder
31773,urnLyingOnItsSidePouringWater,alpheus,grecoRoman,AttributeSimulation,Alpheus
31774,valerian,accommodatingDisposition,flowerLanguage,Simulation,accommodating disposition
31775,valerian,aGirlWhoPutValerianInHerUnderwearWouldBeIrresistibleToMen,welsh,Simulation,a girl who put valerian in her underwear would be irresistible to men
31776,variegatedTulip,beautifulEyes,flowerLanguage,Simulation,beautiful eyes
31777,veiledHands,aTokenOfRespect,generalOrUnknown,Simulation,a token of respect
31778,venusPlanet,adolescence,generalOrUnknown,AssociationSimulation,adolescence
31779,venusPlanet,back,generalOrUnknown,AssociationSimulation,back
31780,urnWithALidOnIt,theStateOfSupremeEnlightenmentWhichTriumphsOverBirthAndDeath,generalOrUnknown,Simulation,the state of supreme enlightenment which triumphs over birth and death
31781,utensils,secondaryImplicationsAreDerivedFromShapeColorOrMaterial,generalOrUnknown,Simulation,"secondary implications are derived from shape, color, or material"
31782,utensils,theirSymbolismIsDerivedFromTheirPracticalFunctionAsAppliedToASpiritualPlane,generalOrUnknown,Simulation,their symbolism is derived from their practical function as applied to a spiritual plane
